file_id,gt,conv_pred,conv_wer,lstm_pred,lstm_wer
01August_2011_Monday_heute_default-0,__ON__ GUT ABEND LIEB ZUSCHAUER SOMMER KOENNEN SCHOEN WEST SUEDWEST SCHON WETTER BESONDERS BLAU HIMMEL WIE MAINZ ZEIGEN-BILDSCHIRM,__ON__ GUT ABEND LIEB ZUSCHAUER SOMMER KOENNEN SCHOEN WEST SUEDWEST SCHON WETTER BESONDERS BLAU HIMMEL WIE MAINZ ZEIGEN-BILDSCHIRM,0.0000,__ON__ GUT ABEND LIEB ZUSCHAUER SOMMER KOENNEN SCHOEN WEST SUEDWEST SCHON WETTER BESONDERS BLAU HIMMEL WIE MAINZ ZEIGEN-BILDSCHIRM,0.0000
01August_2011_Monday_heute_default-1,KOMMEN ALLE KOMMEN WARM SONNE AUS FRANKREICH KOMMEN SCHON DREISSIG GRAD KOMMEN,KOMMEN ALLE KOMMEN WARM SONNE AUS FRANKREICH KOMMEN SCHON DREISSIG GRAD KOMMEN,0.0000,KOMMEN ALLE KOMMEN WARM SONNE AUS FRANKREICH KOMMEN SCHON DREISSIG GRAD KOMMEN,0.0000
01August_2011_Monday_heute_default-2,IN-KOMMEND TAG AUCH BEI-UNS AM MITTWOCH WIEDER WARM DRUCK WEST SCHON ANFANG REGEN GEWITTER,IN-KOMMEND TAG AUCH BEI-UNS AM MITTWOCH WIEDER WARM DRUCK WEST SCHON ANFANG REGEN GEWITTER,0.0000,IN-KOMMEND TAG AUCH BEI-UNS AM MITTWOCH WIEDER WARM DRUCK WEST SCHON ANFANG REGEN GEWITTER,0.0000
01August_2011_Monday_heute_default-3,ABER HEUTE ABEND RUHIG BISSCHEN NEBEL MORGEN FRUEH BAYERN NIEDERSACHSEN REGION S REGION,ABER HEUTE ABEND RUHIG BISSCHEN NEBEL MORGEN FRUEH BAYERN NIEDERSACHSEN REGION S REGION,0.0000,ABER HEUTE ABEND RUHIG BISSCHEN NEBEL MORGEN FRUEH BAYERN NIEDERSACHSEN REGION S REGION,0.0000
01August_2011_Monday_heute_default-4,NORD KUESTE AUCH VIELLEICHT BISSCHEN ABER NACHT ENORM MILD IX MORGEN NEBEL ACH NICHT-HABEN,NORD KUESTE AUCH VIELLEICHT BISSCHEN ABER NACHT ENORM MILD IX MORGEN NEBEL ACH NICHT-HABEN,0.0000,NORD KUESTE AUCH VIELLEICHT BISSCHEN ABER NACHT ENORM MILD IX MORGEN NEBEL ACH NICHT-HABEN,0.0000
01August_2011_Monday_heute_default-5,SONNE MACHEN NEBEL VERSCHWINDEN DANN NORD DEUTSCH LAND SONNE ABER NORDWEST MUENSTER LAND BIS IX HESSEN REGION,SONNE MACHEN NEBEL VERSCHWINDEN DANN NORD DEUTSCH LAND SONNE ABER NORDWEST MUENSTER LAND BIS IX HESSEN REGION,0.0000,SONNE MACHEN NEBEL VERSCHWINDEN DANN NORD DEUTSCH LAND SONNE ABER NORDWEST MUENSTER LAND BIS IX HESSEN REGION,0.0000
01August_2011_Monday_heute_default-7,WARM SUEDWEST SCHON DREISSIG GRAD SCHON MEISTENS REST VIER ZWANZIG GRAD BIS DREI ZWANZIG GRAD BISSCHEN KUEHL MEISTENS NORD KUESTE BISSCHEN KUEHL IX,WARM SUEDWEST SCHON DREISSIG GRAD SCHON MEISTENS REST VIER ZWANZIG GRAD BIS DREI ZWANZIG GRAD BISSCHEN KUEHL MEISTENS NORD KUESTE BISSCHEN KUEHL IX,0.0000,WARM SUEDWEST SCHON DREISSIG GRAD SCHON MEISTENS REST VIER ZWANZIG GRAD BIS DREI ZWANZIG GRAD BISSCHEN KUEHL MEISTENS NORD KUESTE BISSCHEN KUEHL IX,0.0000
01August_2011_Monday_heute_default-8,GLEICH DONNERSTAG FREITAG UEBERALL KOMMEN IHR SCHOEN ABEND MACHEN GUT __OFF__,GLEICH DONNERSTAG FREITAG UEBERALL KOMMEN IHR SCHOEN ABEND MACHEN GUT __OFF__,0.0000,GLEICH DONNERSTAG FREITAG UEBERALL KOMMEN IHR SCHOEN ABEND MACHEN GUT __OFF__,0.0000
01December_2011_Thursday_heute_default-0,__ON__ ABEND LIEB ZUSCHAUER EUCH DEZEMBER ANFANG REGEN HEUTE LEUTE NACH-HAUSE DAS-IST-ES,__ON__ ABEND LIEB ZUSCHAUER EUCH DEZEMBER ANFANG REGEN HEUTE LEUTE NACH-HAUSE DAS-IST-ES,0.0000,__ON__ ABEND LIEB ZUSCHAUER EUCH DEZEMBER ANFANG REGEN HEUTE LEUTE NACH-HAUSE DAS-IST-ES,0.0000
01December_2011_Thursday_heute_default-1,HEUTE VOR MITTAG W IX WEITER REGEN VIER ZWANZIG STUNDE,HEUTE VOR MITTAG W IX WEITER REGEN VIER ZWANZIG STUNDE,0.0000,HEUTE VOR MITTAG W IX WEITER REGEN VIER ZWANZIG STUNDE,0.0000
01December_2011_Thursday_heute_default-2,REGION REGEN SAMSTAG DOCH MORGEN ABEND IX IRLAND SONNTAG REGEN DOCH VERBREITEN,REGION REGEN SAMSTAG DOCH MORGEN ABEND IX IRLAND SONNTAG REGEN DOCH VERBREITEN,0.0000,REGION REGEN SAMSTAG DOCH MORGEN ABEND IX IRLAND SONNTAG REGEN DOCH VERBREITEN,0.0000
01December_2011_Thursday_heute_default-4,BESONDERS BAYERN OST HIMMEL KLAR BISSCHEN NEBEL AUCH FROST,BESONDERS BAYERN OST HIMMEL KLAR BISSCHEN NEBEL AUCH FROST,0.0000,BESONDERS BAYERN OST HIMMEL KLAR BISSCHEN NEBEL AUCH FROST,0.0000
01December_2011_Thursday_heute_default-7,NORDWEST REGION SPAETER SUEDWEST AUCH OST BISSCHEN MEHR TROCKEN,NORDWEST REGION SPAETER SUEDWEST AUCH OST BISSCHEN MEHR TROCKEN,0.0000,NORDWEST REGION SPAETER SUEDWEST AUCH OST BISSCHEN MEHR TROCKEN,0.0000
01December_2011_Thursday_heute_default-8,BIS WALD P+O+P PFALZ IX DANN REGION MILD IX SONNE REGION STURM,BIS WALD PFALZ IX DANN REGION MILD IX SONNE REGION STURM,0.0833,BIS WALD PFALZ IX DANN REGION MILD IX SONNE REGION STURM,0.0833
01December_2011_Thursday_heute_default-9,NORDWEST WEHEN IX IN-KOMMEND NUR REGEN BIS MONTAG VIEL STURM SCHOEN ABEND EUCH MACHEN GUT EUCH __OFF__,NORDWEST WEHEN IX IN-KOMMEND NUR REGEN BIS MONTAG VIEL STURM SCHOEN ABEND EUCH MACHEN GUT EUCH __OFF__,0.0000,NORDWEST WEHEN IX IN-KOMMEND NUR REGEN BIS MONTAG VIEL STURM SCHOEN ABEND EUCH MACHEN GUT EUCH __OFF__,0.0000
01December_2011_Thursday_tagesschau_default-0,__ON__ JETZT WETTER MORGEN FREITAG ZWEITE DEZEMBER __OFF__,__ON__ JETZT WETTER MORGEN FREITAG ZWEITE DEZEMBER __OFF__,0.0000,__ON__ JETZT WETTER MORGEN FREITAG ZWEITE DEZEMBER __OFF__,0.0000
01December_2011_Thursday_tagesschau_default-2,__ON__ IX MEER TIEF NORDWEST WETTER WECHSELHAFT,__ON__ IX MEER TIEF NORDWEST WETTER WECHSELHAFT,0.0000,__ON__ IX MEER TIEF NORDWEST WETTER WECHSELHAFT,0.0000
01December_2011_Thursday_tagesschau_default-3,SUEDOST VORTEIL IX HOCH BELGIEN KOMMEN,SUEDOST VORTEIL IX HOCH BELGIEN KOMMEN,0.0000,SUEDOST VORTEIL IX HOCH BELGIEN KOMMEN,0.0000
01December_2011_Thursday_tagesschau_default-4,NACHT BESONDERS NORD NORDWEST REGEN SUED TEIL KLAR WOLKE NEBEL,NACHT BESONDERS NORD NORDWEST REGEN SUED TEIL KLAR WOLKE NEBEL,0.0000,NACHT BESONDERS NORD NORDWEST REGEN SUED TEIL KLAR WOLKE NEBEL,0.0000
01December_2011_Thursday_tagesschau_default-5,MEISTENS WOLKE REGEN SUED KOMMEN KLAR REGION WAHRSCHEINLICH SCHAUER,MEISTENS WOLKE REGEN SUED KOMMEN KLAR REGION WAHRSCHEINLICH SCHAUER,0.0000,MEISTENS WOLKE REGEN SUED KOMMEN KLAR REGION WAHRSCHEINLICH SCHAUER,0.0000
01December_2011_Thursday_tagesschau_default-7,NACHT ZEHN BAYERN IX MINUS ZWEI __OFF__,NACHT ZEHN BAYERN IX MINUS ZWEI __OFF__,0.0000,NACHT ZEHN BAYERN IX MINUS ZWEI __OFF__,0.0000
01December_2011_Thursday_tagesschau_default-9,__ON__ TAG NORD NUR FUENF ALLGAEU BERG VOR LAND VIERZEHN __OFF__,__ON__ TAG NORD NUR FUENF ALLGAEU BERG VOR LAND VIERZEHN __OFF__,0.0000,__ON__ TAG NORD NUR FUENF ALLGAEU BERG VOR LAND VIERZEHN __OFF__,0.0000
01December_2011_Thursday_tagesschau_default-11,__ON__ SAMSTAG WIEDER NEU REGEN KOMMEN WIND STURM,__ON__ SAMSTAG WIEDER NEU REGEN KOMMEN WIND STURM,0.0000,__ON__ SAMSTAG WIEDER NEU REGEN KOMMEN WIND STURM,0.0000
01December_2011_Thursday_tagesschau_default-12,SONNTAG WECHSELHAFT AUCH TEIL STURM,SONNTAG WECHSELHAFT AUCH TEIL STURM,0.0000,SONNTAG WECHSELHAFT AUCH TEIL STURM,0.0000
01December_2011_Thursday_tagesschau_default-13,MONTAG OFT STARK WOLKE TEIL ORT REGEN WIND BLEIBEN __OFF__,MONTAG OFT STARK WOLKE TEIL ORT REGEN WIND BLEIBEN __OFF__,0.0000,MONTAG OFT STARK WOLKE TEIL ORT REGEN WIND BLEIBEN __OFF__,0.0000
01February_2011_Tuesday_heute_default-0,__ON__ LIEB ZUSCHAUER GUT ABEND HEUTE NEBEL HOCH NEBEL ZWISCHEN RUHIG WETTER ZEIT VORBEI,__ON__ LIEB ZUSCHAUER GUT ABEND HEUTE NEBEL HOCH NEBEL ZWISCHEN RUHIG WETTER ZEIT VORBEI,0.0000,__ON__ LIEB ZUSCHAUER GUT ABEND HEUTE NEBEL HOCH NEBEL ZWISCHEN RUHIG WETTER ZEIT VORBEI,0.0000
01February_2011_Tuesday_heute_default-1,MITTE STURM TIEF KOMMEN LUFT MILD,MITTE STURM TIEF KOMMEN LUFT MILD,0.0000,MITTE STURM TIEF KOMMEN LUFT MILD,0.0000
01February_2011_Tuesday_heute_default-2,REGION MITTE KOENNEN SCHNEE __OFF__,REGION MITTE KOENNEN SCHNEE __OFF__,0.0000,REGION MITTE KOENNEN SCHNEE __OFF__,0.0000
01February_2011_Tuesday_heute_default-4,__ON__ KOMMEN KALT LUFT HEUTE NACHT SUED FROST,__ON__ KOMMEN KALT LUFT HEUTE NACHT SUED FROST,0.0000,__ON__ KOMMEN KALT LUFT HEUTE NACHT SUED FROST,0.0000
01February_2011_Tuesday_heute_default-5,SUEDOST MINUS UEBER MINUS ZEHN DREIZEHN GRAD,SUEDOST MINUS UEBER MINUS ZEHN DREIZEHN GRAD,0.0000,SUEDOST MINUS UEBER MINUS ZEHN DREIZEHN GRAD,0.0000
01February_2011_Tuesday_heute_default-9,OST KOENNEN SCHNEE IX ANFANG REGEN KOENNEN GLATT NORDWEST TROCKEN TRUEB,OST KOENNEN SCHNEE IX ANFANG REGEN KOENNEN GLATT NORDWEST TROCKEN TRUEB,0.0000,OST KOENNEN SCHNEE IX ANFANG REGEN KOENNEN GLATT NORDWEST TROCKEN TRUEB,0.0000
01February_2011_Tuesday_heute_default-10,NORDWEST DANN WIEDER REGEN KOMMEN,NORDWEST DANN WIEDER REGEN KOMMEN,0.0000,NORDWEST DANN WIEDER REGEN KOMMEN,0.0000
01February_2011_Tuesday_heute_default-11,DONNERSTAG KOMMEN KOENNEN DAZU BERG KOENNEN SCHNEE GLATT DANACH MILD STURM IN-KOMMEND __OFF__,DONNERSTAG KOMMEN KOENNEN DAZU BERG KOENNEN SCHNEE GLATT DANACH MILD STURM IN-KOMMEND __OFF__,0.0000,DONNERSTAG KOMMEN KOENNEN DAZU BERG KOENNEN SCHNEE GLATT DANACH MILD STURM IN-KOMMEND __OFF__,0.0000
01February_2011_Tuesday_heute_default-13,WIE-AUSSEHEN SIE KOENNEN MACHEN ANSCHAUEN Z+D+E TEXT ODER KOENNEN INTERNET SIE SCHAUEN JETZT SCHOEN ABEND EUCH __OFF__,WIE-AUSSEHEN SIE KOENNEN MACHEN ANSCHAUEN TEXT ODER KOENNEN INTERNET SIE SCHAUEN JETZT SCHOEN ABEND EUCH __OFF__,0.0588,WIE-AUSSEHEN SIE KOENNEN MACHEN ANSCHAUEN TEXT ODER KOENNEN INTERNET SIE SCHAUEN JETZT SCHOEN ABEND EUCH __OFF__,0.0588
01February_2011_Tuesday_tagesschau_default-0,__ON__ JETZT WETTER WIE-AUSSEHEN MORGEN MITTWOCH ZWEITE FEBRUAR ZEIGEN-BILDSCHIRM __OFF__,__ON__ JETZT WETTER WIE-AUSSEHEN MORGEN MITTWOCH ZWEITE FEBRUAR ZEIGEN-BILDSCHIRM __OFF__,0.0000,__ON__ JETZT WETTER WIE-AUSSEHEN MORGEN MITTWOCH ZWEITE FEBRUAR ZEIGEN-BILDSCHIRM __OFF__,0.0000
01February_2011_Tuesday_tagesschau_default-2,__ON__ TIEF KOMMEN SCHNEE KALT REGEN GLATT,__ON__ TIEF KOMMEN SCHNEE KALT REGEN GLATT,0.0000,__ON__ TIEF KOMMEN SCHNEE KALT REGEN GLATT,0.0000
01February_2011_Tuesday_tagesschau_default-3,DAZU KOMMEN MILD DARUM AB FREITAG SCHNEE NICHT-MEHR SUED IX FREUNDLICH __OFF__,DAZU KOMMEN MILD DARUM AB FREITAG SCHNEE NICHT-MEHR SUED IX FREUNDLICH __OFF__,0.0000,DAZU KOMMEN MILD DARUM AB FREITAG SCHNEE NICHT-MEHR SUED IX FREUNDLICH __OFF__,0.0000
01February_2011_Tuesday_tagesschau_default-5,__ON__ KOMMEN HEUTE NACHT KOMMEN SCHNEE REGEN GLATT KOENNEN GLATT,__ON__ KOMMEN HEUTE NACHT KOMMEN SCHNEE REGEN GLATT KOENNEN GLATT,0.0000,__ON__ KOMMEN HEUTE NACHT KOMMEN SCHNEE REGEN GLATT KOENNEN GLATT,0.0000
01February_2011_Tuesday_tagesschau_default-6,GEFAHR KOENNEN UNWETTER WARNUNG __OFF__,GEFAHR KOENNEN UNWETTER WARNUNG __OFF__,0.0000,GEFAHR KOENNEN UNWETTER WARNUNG __OFF__,0.0000
01February_2011_Tuesday_tagesschau_default-7,__ON__ AUCH MORGEN VIEL WOLKE SPEZIELL OST SUED SCHNEE UND REGEN GLATT NACH MITTAG AUFLOESEN,__ON__ AUCH MORGEN VIEL WOLKE SPEZIELL OST SUED SCHNEE UND REGEN GLATT NACH MITTAG AUFLOESEN,0.0000,__ON__ AUCH MORGEN VIEL WOLKE SPEZIELL OST SUED SCHNEE UND REGEN GLATT NACH MITTAG AUFLOESEN,0.0000
01February_2011_Tuesday_tagesschau_default-8,ABER ABEND KOMMEN REGEN SUED SCHWACH NORD MAESSIG WEHEN KUESTE STURM KOENNEN __OFF__,ABER ABEND KOMMEN REGEN SUED SCHWACH NORD MAESSIG WEHEN KUESTE STURM KOENNEN __OFF__,0.0000,ABER ABEND KOMMEN REGEN SUED SCHWACH NORD MAESSIG WEHEN KUESTE STURM KOENNEN __OFF__,0.0000
01February_2011_Tuesday_tagesschau_default-10,__ON__ OST SUED HEUTE NACHT FROST,__ON__ OST SUED HEUTE NACHT FROST,0.0000,__ON__ OST SUED HEUTE NACHT FROST,0.0000
01February_2011_Tuesday_tagesschau_default-11,NORD EIN GRAD MINUS PLUS,NORD EIN GRAD MINUS PLUS,0.0000,NORD EIN GRAD MINUS PLUS,0.0000
01February_2011_Tuesday_tagesschau_default-12,MORGEN FLUSS MINUS FUENF GRAD FLUSS PLUS FUENF GRAD,MORGEN FLUSS MINUS FUENF GRAD FLUSS PLUS FUENF GRAD,0.0000,MORGEN FLUSS MINUS FUENF GRAD FLUSS PLUS FUENF GRAD,0.0000
01July_2009_Wednesday_tagesschau_default-0,__OFF__ HIER WETTER WIE-AUSSEHEN MORGEN DONNERSTAG ZWEITE JULI __ON__,HIER WETTER WIE-AUSSEHEN MORGEN DONNERSTAG ZWEITE JULI __OFF__,0.2222,__OFF__ HIER WETTER WIE-AUSSEHEN MORGEN DONNERSTAG ZWEITE JULI __OFF__,0.1111
01July_2009_Wednesday_tagesschau_default-2,IM-VERLAUF NACHT TEIL UEBERWIEGEND REGEN GEWITTER IX REGION WIND RUHIG KLAR TEIL AUCH NEBEL,IM-VERLAUF NACHT TEIL UEBERWIEGEND REGEN GEWITTER IX REGION WIND RUHIG KLAR TEIL AUCH NEBEL,0.0000,IM-VERLAUF NACHT TEIL UEBERWIEGEND REGEN GEWITTER IX REGION WIND RUHIG KLAR TEIL AUCH NEBEL,0.0000
01July_2009_Wednesday_tagesschau_default-4,DANN MOEGLICH WEHEN SCHWACH WEHEN HEUTE NACHT WARM VIERZEHN MAXIMAL NEUNZEHN ALPEN ZWOELF,DANN MOEGLICH WEHEN SCHWACH WEHEN HEUTE NACHT WARM VIERZEHN MAXIMAL NEUNZEHN ALPEN ZWOELF,0.0000,DANN MOEGLICH WEHEN SCHWACH WEHEN HEUTE NACHT WARM VIERZEHN MAXIMAL NEUNZEHN ALPEN ZWOELF,0.0000
01July_2009_Wednesday_tagesschau_default-5,WENN IX WEHEN ANGENEHM DREI ZWANZIG GRAD SUEDOST MAXIMAL ZWEIDREISSIG __OFF__,WENN IX WEHEN ANGENEHM DREI ZWANZIG GRAD SUEDOST MAXIMAL ZWEIDREISSIG __OFF__,0.0000,WENN IX WEHEN ANGENEHM DREI ZWANZIG GRAD SUEDOST MAXIMAL ZWEIDREISSIG __OFF__,0.0000
01July_2009_Wednesday_tagesschau_default-6,__ON__ FREITAG DASSELBE SAMSTAG SONNTAG ALLE TIEF SCHAUER NEU WOLKE GEWITTER ICH SONNTAG BISSCHEN KUEHL __OFF__,__ON__ FREITAG DASSELBE SAMSTAG SONNTAG ALLE TIEF SCHAUER NEU WOLKE GEWITTER ICH SONNTAG BISSCHEN KUEHL __OFF__,0.0000,__ON__ FREITAG DASSELBE SAMSTAG SONNTAG ALLE TIEF SCHAUER NEU WOLKE GEWITTER ICH SONNTAG BISSCHEN KUEHL __OFF__,0.0000
01July_2010_Thursday_tagesschau_default-0,__ON__ JETZT WETTER MORGEN FREITAG ZWEITE JULI WIE-AUSSEHEN ZEIGEN-BILDSCHIRM __OFF__,__ON__ JETZT WETTER MORGEN FREITAG ZWEITE JULI WIE-AUSSEHEN ZEIGEN-BILDSCHIRM __OFF__,0.0000,__ON__ JETZT WETTER MORGEN FREITAG ZWEITE JULI WIE-AUSSEHEN ZEIGEN-BILDSCHIRM __OFF__,0.0000
01July_2010_Thursday_tagesschau_default-2,__ON__ WEST HOCH KOMMEN HEISS LUFT KOMMEN SAMSTAG UNGEFAEHR SECHS DREISSIG,__ON__ WEST HOCH KOMMEN HEISS LUFT KOMMEN SAMSTAG UNGEFAEHR SECHS DREISSIG,0.0000,__ON__ WEST HOCH KOMMEN HEISS LUFT KOMMEN SAMSTAG UNGEFAEHR SECHS DREISSIG,0.0000
01July_2010_Thursday_tagesschau_default-3,GRAD HOCH KOMMEN DANN KOENNEN GEWITTER STURM REGEN KOENNEN __ON__,GRAD HOCH KOMMEN DANN KOENNEN GEWITTER STURM REGEN KOENNEN __OFF__,0.1000,GRAD HOCH KOMMEN DANN KOENNEN GEWITTER STURM REGEN KOENNEN __OFF__,0.1000
01July_2010_Thursday_tagesschau_default-5,__ON__ REGEN SCHON VORBEI DANN TROCKEN KLAR STERN KOENNEN SEHEN ODER LOCKER WOLKE,__ON__ REGEN SCHON VORBEI DANN TROCKEN KLAR STERN KOENNEN SEHEN ODER LOCKER WOLKE,0.0000,__ON__ REGEN SCHON VORBEI DANN TROCKEN KLAR STERN KOENNEN SEHEN ODER LOCKER WOLKE,0.0000
